curso,ID_ALUNO,ADMISSAO,2008/1,2008/2,2009/1,2009/2,2010/1,2010/2,2011/1,2011/2,2012/1,2012/2
cc,189679,20102,,,,,,1.043,1.28,2.04,1,0
ccd,192409,20102,,,,,,,5,4,2,
si,201131,20111,,,,,,,0,0,0,0
si,201491,20112,,,,,,,,1.1,2.25,0
cc,202692,20111,,,,,,,3.652,3.2,3.143,3
si,197456,20111,,,,,,,5,4,4.2,0
cc,203525,20112,,,,,,,,2.652,.667,0
cc,216169,20121,,,,,,,,,1.304,1.846
cc,213729,20121,,,,,,,,,2.348,2
si,220437,20121,,,,,,,,,1.4,.75
cc,220884,20121,,,,,,,,,0,1.348
cc,342157,20131,,,,,,,,,,
cc,342159,20131,,,,,,,,,,
si,344498,20131,,,,,,,,,,
cc,158613,20092,,,,2.696,3.6,2.167,2.286,2.714,3,2.87
cc,143171,20082,,2.176,2.429,1.429,2.833,1.857,2.167,3.143,2.176,3.44
cc,143953,20081,1.609,0,1.429,1.5,1.2,1.571,2.333,2.143,2.308,1
cc,143954,20081,2.652,2,2,3.333,2.25,3.25,3.545,4.231,2.25,
cc,149656,20082,,4.043,4.6,3.5,4.5,4.143,4.571,4.333,4.091,
cc,175937,20101,,,,,2.783,2.4,2.125,3.5,3.429,3.429
si,163145,20092,,,,2.571,4,3.667,4.6,4.077,2.333,
si,185814,20102,,,,,,.235,2.167,1.111,1.25,.875
ccm,194505,20111,,,,,,,4.5,4.6,3.333,5
si,195159,20111,,,,,,,.5,.842,0,0
cc,184053,20101,,,,,3.174,3.4,3.429,4,3.5,0
cc,182632,20102,,,,,,1.478,.727,1.111,.875,0
ccm,198376,20111,,,,,,,4.333,4.5,,5
si,210466,20122,,,,,,,,,,1.9
cc,202696,20112,,,,,,,,2.348,1,3
cc,200755,20112,,,,,,,,1.913,3.364,2.333
si,200759,20111,,,,,,,0,1.889,1.8,1.25
cc,215984,20122,,,,,,,,,,3.174
si,219895,20121,,,,,,,,,3.1,3.2
si,215840,20121,,,,,,,,,3.714,2.25
ccm,350079,20131,,,,,,,,,,
si,143169,20082,,1.87,1.833,2,2.2,0,3.4,1.667,3,2.6
ccd,225157,20121,,,,,,,,,5,5
si,148635,20081,0,0,0,0,,,,,,
si,161906,20092,,,,3.444,3.167,2.75,3,2,2,0
ccm,192212,20111,,,,,,,2,5,4.333,
ccm,192640,20111,,,,,,,4.5,5,5,
ccm,194414,20111,,,,,,,5,3.5,3,5
si,145164,20082,,2.1,0,.3,1.636,1.2,1.75,1.2,1.5,0
cc,143937,20082,,1.13,.923,0,0,.333,0,,,
cc,143959,20081,1.783,2.273,2,2.2,2.125,2.571,3.143,3,2.444,2.192
cc,143961,20081,1.435,1.231,1.167,1.8,0,.75,1.5,1.2,.857,0
cc,162287,20092,,,,3.043,2.4,2.167,1.5,1.714,2.286,3.471
cc,162389,20092,,,,1.261,.6,1.75,1.8,2.069,1.692,.167
ccm,174448,20101,,,,,3.25,4,,,,
si,176596,20102,,,,,,2.2,2.75,.857,1.889,1.556
cc,162867,20091,,,0,1.3,1.826,.667,2.455,1.571,2.769,2.727
si,163867,20092,,,,2.4,2.5,2.333,3.4,3.2,3.2,1.333
cc,185064,20101,,,,,5,5,5,5,5,5
si,185161,20101,,,,,2.5,2,2.333,2.75,1.6,0
si,182757,20102,,,,,,1.1,1.111,1.273,0,2.182
cc,182759,20101,,,,,2,3.526,2.4,1.75,2.889,2.933
si,201034,20111,,,,,,,1.5,2,2.286,3.333
si,204086,20111,,,,,,,.667,1,.111,1.25
si,211851,20121,,,,,,,,,2.5,1.6
si,202179,20111,,,,,,,1.3,3.308,2.625,3.333
ccd,225387,20122,,,,,,,,,,1.667
cc,229378,20122,,,,,,,,,,0
cc,342028,20131,,,,,,,,,,
ccm,343178,20131,,,,,,,,,,
cc,159354,20091,,,1.391,2,1.667,1.2,1,2.167,2.6,2.667
cc,158381,20092,,,,1.565,.077,0,0,,,
si,162229,20092,,,,2.2,0,,,,,
ccm,160661,20091,,,4.667,3,5,,,,,
ccm,161855,20091,,,4,5,4.333,,,,,
si,195135,20111,,,,,,,3.1,2.333,3.667,2.4
cc,211970,20122,,,,,,,,,,2
cc,222049,20122,,,,,,,,,,2.435
cc,214263,20122,,,,,,,,,,4
cc,163723,20092,,,,1.231,0,0,,,,
si,194897,20111,,,,,,,3,3.6,3.667,2.75
ccm,197743,20111,,,,,,,4.6,4,,
cc,223164,20122,,,,,,,,,,4.261
ccm,354314,20131,,,,,,,,,,
ccm,194424,20111,,,,,,,5,4,2,
ccd,343883,20131,,,,,,,,,,
ccm,147190,20081,4.333,5,5,,,,,,,
ccm,148912,20081,4,4,5,,,,,,,
si,158990,20092,,,,1.9,2.556,1.286,3,2.6,3,3.4
cc,143172,20082,,2.826,4.167,3.167,4,4.143,5,4.333,5,
cc,143958,20082,,2.522,2.333,1.8,2.167,3,2.4,0,1.429,1.167
cc,162821,20092,,,,0,0,,,,,
cc,162183,20092,,,,2.87,3.2,2.833,2.333,1.6,2.571,3.267
cc,183094,20101,,,,,3.522,3.4,4,3.833,0,2.636
si,183379,20101,,,,,2.3,.667,2.364,2.636,2.25,3
cc,185535,20102,,,,,,2.609,2.333,1.571,3.2,1.2
cc,201422,20111,,,,,,,3.174,3.522,4.429,3.6
si,200815,20111,,,,,,,1.4,2.769,3.571,3.5
si,206195,20112,,,,,,,,.8,.889,0
si,222038,20121,,,,,,,,,2.8,2
cc,214556,20121,,,,,,,,,.696,.9
cc,342147,20131,,,,,,,,,,
si,344612,20131,,,,,,,,,,
ccm,174449,20101,,,,,4,3.5,4,,,
ccm,161856,20091,,,5,4.667,,,,,,
ccd,209292,20111,,,,,,,,5,,5
si,210838,20121,,,,,,,,,2.7,2.4
cc,202725,20111,,,,,,,0,.48,0,0
cc,220458,20122,,,,,,,,,,0
cc,342042,20131,,,,,,,,,,
cc,343459,20131,,,,,,,,,,
ccm,352568,20131,,,,,,,,,,
ccm,194416,20111,,,,,,,4,3.5,5,2
si,196404,20111,,,,,,,0,1.8,1.455,2
ccm,196832,20111,,,,,,,4.333,4.2,5,
cc,228919,20122,,,,,,,,,,2.609
ccm,160810,20091,,,3.667,3.5,5,,,,,
ccm,175226,20101,,,,,4,4.429,5,,,
ccm,138178,20081,5,4.5,4.333,,,,,,,
ccd,147736,20081,5,1.333,5,,5,,,,,
si,211529,20121,,,,,,,,,2.2,1.857
si,203025,20111,,,,,,,0,2.9,0,
si,228007,20122,,,,,,,,,,1.8
cc,220494,20121,,,,,,,,,3.87,4.6
si,220662,20121,,,,,,,,,1.6,.429
ccm,352177,20131,,,,,,,,,,
ccm,160812,20091,,,4,4.286,5,,,,,
ccd,196507,20111,,,,,,,4.5,4,5,
cc,213561,20121,,,,,,,,,1.435,3.138
ccm,166064,20091,,,5,4.5,5,,,,,
si,165585,20091,,,4,3.25,4.273,3.333,,,,
ccm,161852,20091,,,4.333,4,,,,,,
cc,342150,20131,,,,,,,,,,
ccm,160619,20091,,,4.667,5,,,,,,
ccm,161255,20091,,,4.333,4.333,,,,,,
si,203991,20112,,,,,,,,0,1,0
ccd,224768,20122,,,,,,,,,,3.5
si,344575,20131,,,,,,,,,,
cc,215608,20121,,,,,,,,,3.174,4.333
cc,342057,20131,,,,,,,,,,
cc,221072,20122,,,,,,,,,,1.348
cc,341934,20131,,,,,,,,,,
si,344588,20131,,,,,,,,,,
cc,223304,20122,,,,,,,,,,1.217
cc,343451,20131,,,,,,,,,,
ccd,198243,20122,,,,,,,,,,
ccd,188422,20102,,,,,,5,3.5,4,,
ccm,138176,20081,4,5,,,,,,,,
cc,186481,20102,,,,,,0,,,,
si,210214,20122,,,,,,,,,,0
cc,342024,20131,,,,,,,,,,
cc,342027,20131,,,,,,,,,,
cc,342154,20131,,,,,,,,,,
ccd,206823,20112,,,,,,,,,4.667,
si,344598,20131,,,,,,,,,,
cc,341940,20131,,,,,,,,,,
ccm,190669,20102,,,,,,4,,,,
si,344507,20131,,,,,,,,,,
si,214175,20122,,,,,,,,,,0
cc,343454,20131,,,,,,,,,,
ccm,137567,20081,4.5,5,5,,,,,,,
si,141444,20082,,3.833,2.8,3.444,4.2,2.333,3.6,4,3.8,3.545
si,157676,20092,,,,2.1,3.273,3.091,3.833,3.778,4.375,
si,145152,20082,,2.5,0,.25,,,,,,
si,145153,20082,,3.4,3,5,3.25,3.6,3.25,2.889,4.538,3.786
ccm,145451,20081,1,,3,3,,,,,,
cc,143151,20082,,4.391,4.333,4.4,4.667,4,4.833,4.882,3.533,
cc,143153,20082,,2.217,2.167,2,2.714,2.571,2.8,3.231,2.882,
cc,143930,20081,2.778,4,3.25,3.833,3.143,4.091,4.789,,,
cc,143934,20081,2.478,1.167,1,2.875,1.5,2.286,3.429,3.5,2.462,3.37
ccm,144113,20081,2.286,4,2,3.667,,,,,,
ccm,162337,20091,,,4,4.5,5,,,,,
si,162385,20091,,,2.8,2.4,2,2.4,3,5,0,1.333
si,175701,20101,,,,,1.5,.333,2,2.364,2.6,0
ccm,160807,20091,,,3.667,4.333,4,,,,,
cc,163760,20091,,,3.6,2.115,2.25,1.522,.545,0,0,
si,164415,20092,,,,3.5,3.5,4,3.5,3.4,3.857,2.4
cc,189676,20102,,,,,,3.652,4.2,2.143,2.333,.667
ccm,192220,20111,,,,,,,3,3.5,5,
si,195044,20111,,,,,,,0,0,1.889,0
cc,182150,20101,,,,,1.5,1,.667,0,.533,0
si,185302,20102,,,,,,.8,1.222,3.556,3.4,1.5
si,185526,20101,,,,,2.4,1.667,3,3.333,4.478,3.4
cc,201021,20111,,,,,,,2.478,1.8,2.143,1.833
cc,198413,20111,,,,,,,1.556,1.111,2,2.25
cc,204234,20112,,,,,,,,.652,.759,2.769
cc,196768,20111,,,,,,,1.609,2.182,2.5,2.4
cc,200015,20111,,,,,,,0,2.348,1.6,2
cc,202814,20112,,,,,,,,0,2.174,2
cc,200424,20111,,,,,,,2.348,3.6,3.143,4
si,203308,20111,,,,,,,2.7,1.455,.462,.909
cc,223640,20122,,,,,,,,,,2.739
ccd,344868,20131,,,,,,,,,,
ccm,353694,20131,,,,,,,,,,
ccm,138171,20081,2.5,,,,,,,,,
si,141453,20082,,2.9,3,2,3.75,4.167,2.5,3.545,4.846,
si,147912,20081,1.111,2.9,1.2,.889,0,1.333,1.333,0,3,2.286
si,142328,20082,,.8,2,0,3.75,1.111,1.647,0,0,0
cc,143155,20082,,3,3,3,3.333,3.778,2.923,2.529,3.889,4.867
cc,165554,20091,,,0,0,,,,,,
si,163744,20092,,,,2.4,2.667,2.769,3,2,3.286,3.286
cc,164661,20091,,,1.696,1.615,1.4,.8,.6,1.2,0,2.571
cc,194785,20111,,,,,,,1.478,2.333,0,2.5
ccm,181769,20101,,,,,4.333,4.2,,,,
cc,206390,20112,,,,,,,,1.818,1.5,0
si,206526,20112,,,,,,,,1.2,1.636,2
cc,204228,20111,,,,,,,4.478,4,4.714,3.333
cc,196409,20111,,,,,,,.8,0,0,0
cc,205981,20112,,,,,,,,1.783,0,0
cc,200717,20112,,,,,,,,2.826,1,2.143
ccm,216806,20121,,,,,,,,,4.5,4.75
cc,223787,20122,,,,,,,,,,0
cc,223788,20122,,,,,,,,,,1
cc,352908,20131,,,,,,,,,,
ccm,138180,20081,4,5,4.333,,,,,,,
si,157070,20092,,,,3.1,4.4,4.182,4.6,4.5,4.167,
cc,144132,20081,1.565,1.538,1.2,1.833,1.833,1.857,.75,2.5,2.444,.826
si,183207,20102,,,,,,1.1,1.556,1,1.5,.444
ccd,189170,20102,,,,,,3.5,2,0,4.333,5
ccm,192475,20111,,,,,,,4.5,4,4.5,5
cc,184637,20102,,,,,,2.435,.667,1.2,1.167,1.4
ccd,187784,20102,,,,,,2,,4.5,5,
si,204380,20112,,,,,,,,2.8,2,2.667
cc,218123,20121,,,,,,,,,3.778,5
si,145159,20082,,2.9,3,0,0,,,,,
si,177836,20101,,,,,1.5,2,.222,1.273,0,1.8
cc,213810,20122,,,,,,,,,,3.087
ccm,351120,20131,,,,,,,,,,
ccm,160808,20091,,,4.333,4.2,5,,,,,
ccm,145454,20081,4,5,4,4,,,,,,
cc,143932,20081,4.778,3.75,2,1.833,0,2.833,3.077,2.267,1.556,4
ccd,188871,20102,,,,,,4,2.5,2,,0
ccd,181221,20101,,,,,5,5,5,,,
ccd,224532,20122,,,,,,,,,,5
ccm,344863,20131,,,,,,,,,,
ccm,137574,20081,5,4.429,5,,,,,,,
ccm,146995,20081,5,4,2,0,,,,,,
cc,159497,20091,,,2.565,1.8,2.871,2.5,2.5,2.667,3.857,3.556
cc,145777,20081,2.952,1.091,0,2.333,0,1.25,0,1.636,3.429,2.833
cc,143174,20082,,2.609,2.167,2.833,3.167,3.714,3.286,4.2,,2.818
cc,143945,20081,2.913,2.8,2,1,1,2,2.143,4,1.909,3.667
cc,173135,20101,,,,,2.13,1.111,2.267,1.4,1.8,1.6
ccm,160947,20091,,,4.5,3.286,5,,,,,
ccd,166667,20091,,,5,5,3,,1.667,,,
si,164536,20092,,,,.75,1.5,1,0,1.231,2,2.783
ccm,162072,20091,,,4.333,3.667,,,,,,
cc,185794,20101,,,,,3.87,2.6,4.375,4.167,3.786,4
ccm,191462,20111,,,,,,,1,2.714,0,
cc,184286,20102,,,,,,1.043,.769,1,.857,0
si,178649,20102,,,,,,1.1,0,1.615,2,1.2
si,184969,20101,,,,,0,1.875,1,1.667,0,0
ccm,182687,20101,,,,,1.5,4.5,2.333,5,,
si,182763,20101,,,,,1.9,0,1.111,.727,1.167,.667
cc,212722,20122,,,,,,,,,,3.739
cc,210729,20121,,,,,,,,,.13,
si,213303,20121,,,,,,,,,3.1,3.2
cc,200683,20111,,,,,,,2.391,2.2,2.286,2.429
cc,228936,20122,,,,,,,,,,0
si,213844,20121,,,,,,,,,4,3.167
ccm,217412,20121,,,,,,,,,4,3.667
ccm,345200,20131,,,,,,,,,,
cc,157490,20092,,,,0,2.087,1.091,3.167,0,3.8,3
cc,177306,20101,,,,,.471,1.308,1.167,1.143,0,0
cc,176242,20101,,,,,0,3.739,2.2,1,2.2,1.143
si,163565,20092,,,,2,.5,1.917,3,2,3,1.4
si,212521,20122,,,,,,,,,,3.3
ccd,213173,20112,,,,,,,,3,5,5
cc,220315,20122,,,,,,,,,,3.13
ccd,351417,20131,,,,,,,,,,
ccm,138174,20081,0,,,,,,,,,
ccm,168143,20091,,,2,0,3,,,,,
cc,163703,20092,,,,0,1.545,1,1.25,.773,1.267,1
si,202438,20112,,,,,,,,1.3,1.111,.667
ccm,217950,20121,,,,,,,,,3.667,3.5
ccm,159604,20091,,,4.2,4.333,5,,,,,
ccm,212047,20121,,,,,,,,,3,5
si,173164,20102,,,,,,0,0,,0,
ccm,160817,20091,,,3,3.333,,,,,,
cc,193920,20112,,,,,,,,3.217,3.8,3.333
si,185331,20101,,,,,1.571,2,4.4,2.182,1.5,1.75
cc,185390,20102,,,,,,1.13,.364,.444,2.222,1.8
si,212994,20121,,,,,,,,,3.667,3.4
si,196669,20112,,,,,,,,2.5,2.167,2.2
si,196767,20111,,,,,,,2.3,1.8,2.667,3.75
si,213488,20122,,,,,,,,,,1.5
cc,221089,20122,,,,,,,,,,1.043
si,344607,20131,,,,,,,,,,
ccd,155995,20082,,5,3.2,5,,,,,,
cc,143163,20081,.571,.8,0,1.25,1.714,1.5,1.429,0,0,
cc,143941,20082,,1.174,.545,0,1.091,.615,2.556,1.833,2.2,0
si,344593,20131,,,,,,,,,,
ccm,138179,20081,4.5,4.333,3,5,,,,,,
ccm,170168,20091,,,4.143,3.5,5,,,,,
ccm,213777,20121,,,,,,,,,0,
ccd,349988,20131,,,,,,,,,,
si,221954,20122,,,,,,,,,,2.5
ccd,208953,20112,,,,,,,,4.5,4,5
ccd,352150,20131,,,,,,,,,,
cc,185125,20102,,,,,,3.348,3.2,2.333,2.2,
ccm,223594,20131,,,,,,,,,,
ccm,160701,20091,,,3,0,3,3,,,,
ccd,188929,20102,,,,,,3,3.5,,,
cc,189681,20102,,,,,,2.522,2.6,2.333,2.5,3
si,222219,20122,,,,,,,,,,1.667
cc,223618,20122,,,,,,,,,,3.261
ccm,216913,20121,,,,,,,,,3,4
ccd,196158,20102,,,,,,4.5,5,,,
si,228336,20122,,,,,,,,,,2.8
si,222460,20122,,,,,,,,,,3.4
cc,343455,20131,,,,,,,,,,
ccm,160533,20091,,,3.333,5,3.333,,,,,
si,179233,20102,,,,,,2.9,1.75,3,3.4,2.833
ccm,185236,20101,,,,,4,4.5,5,,,
si,203192,20112,,,,,,,,1.3,2,.909
ccm,222446,20121,,,,,,,,,4,5
si,193151,20111,,,,,,,0,,,
ccm,222445,20121,,,,,,,,,4.5,5
si,214675,20122,,,,,,,,,,0
si,141441,20082,,0,.571,2.125,0,0,0,,,
ccd,179880,20101,,,,,3,3.2,5,,,
si,214897,20121,,,,,,,,,3.9,4.4
si,344596,20131,,,,,,,,,,
cc,342047,20131,,,,,,,,,,
ccm,148913,20081,0,,,,,,,,,
cc,343457,20131,,,,,,,,,,
ccm,144683,20081,5,2,5,,,,,,,
ccm,344634,20131,,,,,,,,,,
ccd,229617,20122,,,,,,,,,,
cc,203635,20111,,,,,,,0,0,,
si,344586,20131,,,,,,,,,,
ccm,344289,20131,,,,,,,,,,
ccm,138173,20081,4,4.2,,,,,,,,
si,141448,20082,,1.8,1.444,1.846,1.833,.889,.696,.75,1.444,2
si,145166,20082,,1.9,1.333,0,0,,,,,
cc,143157,20082,,3.13,3.5,3.6,4,4.143,4.833,4.647,3.333,
cc,143936,20082,,3.174,2.2,3.286,2,3.167,4,4.5,4.231,2.8
cc,143938,20082,,1.739,.769,.267,0,0,0,,,
cc,143949,20082,,3.13,2,1.5,1.167,.75,1.833,2.571,3.857,2.941
cc,144133,20082,,1.87,2.5,1.333,1.5,1.2,2,1.833,2,2.6
cc,162691,20091,,,3,2.8,2,2.667,2.833,1.857,1.4,.6
cc,173133,20101,,,,,4.043,3.4,2.286,4.333,2.714,3.857
cc,163259,20091,,,3.304,3.333,3.2,3.714,4.429,5,4.733,4.333
cc,163517,20091,,,1.304,1.154,3.111,1.167,2.8,3,2.25,1.833
cc,163732,20091,,,3.095,2,2.571,2,1.429,3,3.714,0
cc,169599,20092,,,,3.478,3,2.833,1.857,3.25,4,3.533
ccm,162079,20091,,,3,3,3.667,,,,,
cc,189596,20102,,,,,,2.348,2.769,2.125,2.2,0
ccd,186219,20102,,,,,,4.5,4,4,5,
cc,184285,20102,,,,,,1.043,0,.154,1.333,1.818
cc,182118,20101,,,,,2.913,3,2.714,4,3.714,3.333
ccm,187752,20101,,,,,4.667,5,5,,,
cc,179325,20102,,,,,,.609,.5,0,1.833,1
ccm,212626,20121,,,,,,,,,4.5,5
cc,201923,20111,,,,,,,3.261,3.4,4,3
cc,196174,20111,,,,,,,1.304,1.095,0,
si,196207,20112,,,,,,,,1.8,2,2
cc,202459,20111,,,,,,,2.87,3.833,3.5,4.2
si,202464,20112,,,,,,,,1.5,1.455,0
cc,196871,20111,,,,,,,2.087,2.8,2.5,2
cc,199815,20111,,,,,,,0,4.2,0,2
cc,205628,20112,,,,,,,,1.217,0,.167
cc,200354,20112,,,,,,,,1.391,1.444,.8
si,200646,20111,,,,,,,2.7,2.545,3.333,4
si,206366,20112,,,,,,,,1.4,.727,.727
cc,153547,20082,,2.826,1.833,2.4,1.833,0,0,0,.222,0
cc,143179,20081,2.87,2.667,3.833,2.625,3.286,3.2,3,1.6,3.267,2.4
cc,151977,20082,,3.87,3.167,2.6,2.5,3.571,4,3.882,3,
cc,144126,20081,3.522,4,3.571,4,4,4.167,4.517,3.667,,
cc,164974,20092,,,,1.87,2.783,1.5,1.5,2.333,3.556,3.25
cc,159955,20091,,,1.826,1.2,.375,.2,0,1.6,1.857,.571
ccd,166912,20091,,,4.5,5,3,,,,,
si,164631,20092,,,,1.455,2,2.6,3.333,1.5,2.8,1.833
ccm,185978,20101,,,,,4.5,4.333,5,,,
si,189478,20102,,,,,,3.5,2.2,2.5,4.429,3.5
si,178235,20102,,,,,,1.8,1.231,0,.545,1.25
cc,182398,20101,,,,,3.739,3.6,3.429,3.667,4.25,4.2
si,182525,20101,,,,,2,0,1.667,1.75,.25,.75
cc,201087,20112,,,,,,,,3.13,4,4.2
cc,205477,20112,,,,,,,,3.391,2,2.333
cc,157892,20091,,,1.556,3.333,2.684,1.588,2.636,2.545,1.545,0
cc,143156,20082,,1.913,1.833,1.167,0,.167,.8,2.5,1.2,0
ccd,190067,20102,,,,,,4,4,,,
cc,212319,20121,,,,,,,,,1,2
cc,213375,20121,,,,,,,,,0,1.609
ccd,211224,20121,,,,,,,,,1.5,4
si,202587,20112,,,,,,,,2.875,1.6,1.4
ccm,223763,20121,,,,,,,,,2.667,4
cc,177580,20102,,,,,,1.13,2.069,1.143,0,.75
ccd,170171,20091,,,4.5,4,4,3,,,,
cc,179355,20102,,,,,,2.522,1.8,2.333,2,3.25
si,210689,20121,,,,,,,,,1.6,.429
si,213036,20122,,,,,,,,,,1.5
ccd,216043,20121,,,,,,,,,5,5
si,344509,20131,,,,,,,,,,
cc,158611,20091,,,1.652,1.636,1.25,2,2.333,2,4.429,2.667
si,195733,20111,,,,,,,4.286,1.6,0,1.5
ccm,181045,20101,,,,,4,4,5,,,
si,212689,20121,,,,,,,,,3.286,3.5
ccd,166039,20091,,,4.2,2,4,,,,,
cc,157483,20091,,,2.043,1.364,1.143,1.167,1.333,1.8,2.6,3.571
cc,157556,20092,,,,2.565,2,1.333,1.333,1.857,0,2
cc,168188,20092,,,,2.286,2.5,2,2,1,2.333,3.571
si,163997,20092,,,,2.6,2.857,2,1.4,0,.571,.5
si,193706,20111,,,,,,,1,1.727,.444,1.571
si,178827,20101,,,,,1.9,.364,1.818,2.25,2,2.667
ccm,211804,20121,,,,,,,,,1,1.5
ccm,212952,20121,,,,,,,,,5,5
cc,204159,20112,,,,,,,,3.652,3,3.333
si,202345,20112,,,,,,,,2.2,1.818,1.778
cc,218799,20122,,,,,,,,,,1.826
si,222206,20121,,,,,,,,,3.3,3.2
ccm,353758,20131,,,,,,,,,,
ccm,147181,20081,4.5,3.667,5,,,,,,,
cc,183385,20102,,,,,,2.217,0,1.25,1.364,.167
si,179554,20101,,,,,2.7,.833,2,3.25,1.5,0
ccd,147735,20081,5,5,5,,,,,,,
si,145171,20082,,2.7,2,1.778,3,2,2,2.909,3,3.2
ccm,194413,20111,,,,,,,2,4.2,4.333,
si,222372,20121,,,,,,,,,3.3,3.8
ccm,341769,20131,,,,,,,,,,
ccm,344739,20131,,,,,,,,,,
ccm,215541,20121,,,,,,,,,1.8,2.5
ccd,351416,20131,,,,,,,,,,
ccm,217949,20121,,,,,,,,,4.5,4
ccm,343678,20131,,,,,,,,,,
ccd,176012,20092,,,,5,3,4.333,,,,
ccd,172021,20091,,,3.667,4.333,3.667,,,,4,
ccm,160946,20091,,,4,4,5,,,,,
si,161690,20092,,,,1.2,.444,0,.692,1.857,2,2.182
ccm,162080,20091,,,4,4.5,,,,,,
ccd,192377,20102,,,,,,,4.5,4.5,5,
si,201226,20112,,,,,,,,3.889,3.5,3.2
cc,213151,20121,,,,,,,,,3.889,3.714
ccm,217599,20121,,,,,,,,,3.333,4
si,145161,20082,,2.1,0,,,,,,,
cc,175947,20101,,,,,2.565,2.4,1.8,2.2,2.6,1.333
ccm,345143,20131,,,,,,,,,,
ccm,162334,20091,,,5,4,,5,,,,
cc,177602,20102,,,,,,3,3,2.571,3.5,3
cc,342017,20131,,,,,,,,,,
ccm,137565,20081,3.333,4,5,,,,,,,
ccm,168141,20091,,,4.143,4,5,,,,,
si,211840,20121,,,,,,,,,3.5,3.4
ccm,217753,20121,,,,,,,,,4,4.5
si,145158,20082,,1.4,0,0,,,,,,
cc,144130,20082,,2.9,3,3.2,2.75,1,2.8,1.2,1,.75
ccd,168160,20091,,,3,4.667,3.667,5,,,,
cc,211831,20121,,,,,,,,,4.259,4.8
si,203138,20112,,,,,,,,1.4,.545,1
si,200633,20111,,,,,,,1.333,1.333,0,0
cc,342029,20131,,,,,,,,,,
si,141450,20082,,.2,.667,1,0,,,,,
cc,212979,20122,,,,,,,,,,.174
si,220026,20122,,,,,,,,,,1.4
si,222829,20121,,,,,,,,,4.556,4.4
cc,223621,20122,,,,,,,,,,1.043
ccm,344102,20131,,,,,,,,,,
ccm,344973,20131,,,,,,,,,,
ccm,350080,20131,,,,,,,,,,
ccd,195864,20102,,,,,,2.5,0,,,
ccm,214158,20121,,,,,,,,,5,4
si,222954,20122,,,,,,,,,,1.6
ccm,217471,20121,,,,,,,,,1,1.8
si,344505,20131,,,,,,,,,,
ccm,144310,20081,3.667,4.5,5,,,,,,,
ccd,167409,20091,,,4,3,0,,,,,
ccm,192712,20102,,,,,,0,2,,,
si,216394,20121,,,,,,,,,1.5,1.333
cc,342035,20131,,,,,,,,,,
cc,342067,20131,,,,,,,,,,
ccm,344011,20131,,,,,,,,,,
ccm,351692,20131,,,,,,,,,,
ccm,350485,20131,,,,,,,,,,
cc,201126,20111,,,,,,,3.739,4.143,2.4,2.6
ccm,342632,20131,,,,,,,,,,
ccm,342207,20131,,,,,,,,,,
ccm,145222,20081,3.333,,1.667,4,,,,,,
ccm,160673,20091,,,4.667,5,5,5,,,,
si,178677,20102,,,,,,4.1,2,.25,0,0
cc,342021,20131,,,,,,,,,,
ccm,195329,20111,,,,,,,4,4.333,5,
cc,342066,20131,,,,,,,,,,
si,344516,20131,,,,,,,,,,
si,344610,20131,,,,,,,,,,
ccm,167590,20091,,,4.429,4,5,,,,,
ccm,192474,20111,,,,,,,3.5,4.4,1.333,
cc,342025,20131,,,,,,,,,,
si,344500,20131,,,,,,,,,,
cc,161509,20091,,,0,,,,,,,
ccm,189181,20102,,,,,,0,,,,
ccm,343683,20131,,,,,,,,,,
si,159469,20092,,,,1.2,2,1.429,1.167,1.6,1.429,.333
cc,157563,20091,,,0,0,0,.435,0,,,
si,157599,20092,,,,1.6,3,3.267,3.857,3.8,3.385,
cc,143160,20082,,1.261,1.308,1.636,1.167,.75,.75,0,1.2,1.5
cc,143173,20082,,1.826,1.636,1.333,1.2,1.2,2.2,2,1.5,1.333
si,143399,20081,3.619,3.8,3.286,3.167,3.333,2.1,1.091,2.4,1.333,1.429
cc,143933,20081,3.87,3.6,3.667,4.286,4.286,4.833,4.212,5,,
cc,144129,20081,3.217,1.333,3.167,3,2.75,3.857,4.636,4.467,4,
cc,144134,20082,,2.13,.833,.714,1.2,1.429,2.167,3.167,3,3.778
cc,170567,20092,,,,.957,1.923,1.231,1.4,1.8,1.5,.714
si,162515,20092,,,,2.8,1.857,2.455,3.2,2,3.846,1.913
cc,173538,20102,,,,,,1.304,2.667,0,1.75,1.5
si,162918,20092,,,,2.6,2.571,2.778,3.833,2.6,3.2,3
ccm,161225,20091,,,3.333,2.8,5,,,,,
cc,161574,20091,,,4.294,2.5,2.333,2.833,3.333,3.067,3.353,
si,185640,20102,,,,,,3.1,2.75,2.6,3.4,2.8
si,183361,20102,,,,,,.7,0,0,.667,0
si,194011,20112,,,,,,,,.8,1.846,.727
cc,183731,20102,,,,,,2.522,2,1.333,1.8,1.6
si,184137,20102,,,,,,2.1,2.4,3.2,2.769,3.5
si,184764,20101,,,,,2.2,1.273,1.5,1.6,.818,1.25
cc,185066,20102,,,,,,4,2.8,3,3.857,3.8
si,179319,20102,,,,,,1.2,.667,0,1.556,1.5
si,182814,20101,,,,,2,.182,1.667,1.8,0,1.714
cc,185623,20101,,,,,1.913,1.273,1.571,1.167,1,0
si,209798,20122,,,,,,,,,,2.7
cc,210594,20121,,,,,,,,,2.522,2.8
cc,213277,20122,,,,,,,,,,2.913
si,204283,20112,,,,,,,,0,0,.125
